event_key,situation_id,made_at,confidence,n_independent,headline,source_urls,resolved_at,label
8d4cece8c31ad4cd,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Why does Iran defeat the empires trying to conquer it?,https://www.aljazeera.com/video/deja-vu-2/2026/8/9/why-does-iran-defeat-the-empires-trying-to-conquer-it?traffic_source=rss,,
8c8d70a7586d65af,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,‘US and Iran are talking past each other’ in indirect negotiations,https://www.aljazeera.com/video/newsfeed/2026/8/9/us-and-iran-are-talking-past-each-other-in-indirect-negotiations?traffic_source=rss,,
9d63ff2315b803d0,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Why is Pezeshkian urging an end to Iran’s ‘no war, no peace’ status?",https://www.aljazeera.com/news/2026/8/9/why-is-pezeshkian-urging-an-end-to-irans-no-war-no-peace-status?traffic_source=rss,,
68ef56c49bdb0457,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel announces tender for 627 settler units in occupied West Bank,https://www.aljazeera.com/news/2026/8/9/israel-announces-tender-for-627-settler-units-in-occupied-west-bank?traffic_source=rss,,
f1a317f9afd3953b,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel accused of weaponising archaeology at ancient West Bank sites,https://www.bbc.co.uk/news/articles/c20d8qre98do?at_medium=RSS&at_campaign=rss,,
d0f40bbb69da019a,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran issues new demands as Pezeshkian seeks deal,https://www.aljazeera.com/news/2026/8/9/iran-issues-new-demands-as-pezeshkian-seeks-deal?traffic_source=rss,,
a454193039dfa946,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran seeks way out of ‘neither war nor peace’ stalemate with US,https://www.aljazeera.com/video/newsfeed/2026/8/9/08-08-clip-pezeshkian-iran-ir?traffic_source=rss,,
efb78f677a98d03a,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Turkiye says Mecca defence pact not aimed at Iran,https://www.aljazeera.com/news/2026/8/8/turkiye-says-mecca-defence-pact-not-aimed-at-iran?traffic_source=rss,,
c6b28b7005d7702a,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Vance says US ‘destroyed’ Iran’s nuclear programme,https://www.aljazeera.com/video/newsfeed/2026/8/8/vance-says-us-destroyed-irans-nuclear-programme?traffic_source=rss,,
be681eec7e271e8d,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Saudi-Pakistan-Turkiye pact: A new shield or strategic signal?,https://www.aljazeera.com/news/2026/8/8/saudi-pakistan-turkiye-pact-a-new-shield-or-strategic-signal?traffic_source=rss,,
095203b006d80e78,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Gaza health chief urges action to ‘save’ Dr Abu Safia before it’s too late,https://www.aljazeera.com/news/2026/8/8/gaza-health-chief-urges-action-to-save-dr-abu-safia-before-its-too-late?traffic_source=rss,,
503d5039afad021d,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Lebanon ‘detains’ former al-Assad-era general, weighs handing him to Syria",https://www.aljazeera.com/news/2026/8/8/lebanon-detains-former-al-assad-era-general-weighs-handing-him-to-syria?traffic_source=rss,,
b7e74c12f8bcf840,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iraq’s Kurdish region wants to stay out of regional conflicts: PM Barzani,https://www.aljazeera.com/news/2026/8/8/iraqs-kurdish-region-wants-to-stay-out-of-regional-conflicts-pm-barzani?traffic_source=rss,,
48c77f82a7ab47c9,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Netanyahu mulls Saudi, Turkiye, Pakistan pact as Israeli elections loom",https://www.aljazeera.com/news/2026/8/8/netanyahu-mulls-saudi-turkiye-pakistan-pact-as-israeli-elections-loom?traffic_source=rss,,
626d3629f12bc61a,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Will Pakistan-Saudi-Turkiye alliance actually create a new regional order?,https://www.aljazeera.com/news/2026/8/7/new-regional-order-pakistan-turkiye-saudi-arabia?traffic_source=rss,,
0444ad8fb7a94b46,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Lebanon points to ‘positive progress’ on borders, prisoners in Israel talks",https://www.aljazeera.com/news/2026/8/7/lebanon-points-to-positive-progress-on-borders-prisoners-in-israel-talks?traffic_source=rss,,
198ee3644de69a98,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"War on Iran: Saudi Arabia, Turkiye and Pakistan sign defence pact",https://www.aljazeera.com/video/newsfeed/2026/8/7/war-on-iran-saudi-arabia-turkiye-and-pakistan-sign-defence-pact?traffic_source=rss,,
fe6bee530b8079bb,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Iran’s grip on trade is a potent weapon, but it has an expiry date",https://www.aljazeera.com/opinions/2026/8/7/irans-grip-on-trade-is-a-potent-weapon-but-it-has-an-expiry-date?traffic_source=rss,,
a72f6b0d0b0e92eb,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Why Trump is caught in an ‘escalation trap’ with Iran,https://www.aljazeera.com/video/newsfeed/2026/8/7/why-trump-is-caught-in-an-escalation-trap-with-iran?traffic_source=rss,,
c9c784dd6d81f87b,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Houthi strikes in Yemen as Saudi Arabia braces for attacks: What we know,https://www.aljazeera.com/news/2026/8/7/houthi-strikes-hit-yemen-as-saudi-arabia-braces-for-attacks-what-we-know?traffic_source=rss,,
a136290bdea6f515,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Rights groups say Israeli attack that killed Lebanese journalist an apparent war crime,https://www.bbc.co.uk/news/articles/cx2md67y3nlo?at_medium=RSS&at_campaign=rss,,
c19e522081bc6c77,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel charges settler over killing of Palestinian involved in Oscar-winning West Bank film,https://www.bbc.co.uk/news/articles/cn4n1e8159yo?at_medium=RSS&at_campaign=rss,,
7bef2414d98b8293,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,How fragile is Lebanon’s uneasy peace?,https://www.aljazeera.com/video/inside-story/2026/8/6/how-fragile-is-lebanons-uneasy?traffic_source=rss,,
d03ee512e323ef57,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,‘No red line’: South Lebanon residents outraged as Israel resumes strikes,https://www.aljazeera.com/news/2026/8/6/south-lebanon-people-speak-out-as-israel-launches-attacks-ceasefire?traffic_source=rss,,
8e4cd18574c57a71,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israeli attacks wound eight in Lebanon despite Rome talks,https://www.aljazeera.com/news/2026/8/6/israeli-attacks-wound-eight-in-lebanon-despite-rome-talks?traffic_source=rss,,
10d4e9a2e5b01708,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran’s Ghalibaf accuses Trump of conducting show diplomacy ‘on loop’,https://www.aljazeera.com/news/2026/8/6/irans-ghalibaf-accuses-trump-of-conducting-show-diplomacy-on-loop?traffic_source=rss,,
d54d4023ae2cfdb1,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,How Abdul El-Sayed’s ‘extraordinary’ win stunned pro-Israel establishment,https://www.aljazeera.com/news/2026/8/6/how-abdul-el-sayeds-extraordinary-win-stunned-pro-israel-establishment?traffic_source=rss,,
55f072bb44506136,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Travel restrictions – from Israel and Europe – trap students in Gaza,https://www.aljazeera.com/features/2026/8/6/travel-restrictions-from-israel-and-europe-trap-students-in-gaza?traffic_source=rss,,
f7edcf5e58844ae6,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,The old pact between Israel’s government and military has broken down,https://www.aljazeera.com/opinions/2026/8/6/the-old-pact-between-israels-government-and-military-has-broken-down?traffic_source=rss,,
7f43268bdf1f9c34,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,UNICEF says one child killed per day in Gaza since ‘ceasefire’,https://www.aljazeera.com/news/2026/8/6/unicef-says-one-child-killed-per-day-in-gaza-since-ceasefire-2?traffic_source=rss,,
9f9506fcbff95abb,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump vows to find ‘leakers’ after reports of depleted Iran war munitions,https://www.aljazeera.com/news/2026/8/6/trump-vows-to-find-leakers-after-reports-of-depleted-iran-war-munitions?traffic_source=rss,,
c8127a15d5f68895,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Rights groups call Israel’s killing of journalist Amal Khalil a ‘war crime’,https://www.aljazeera.com/news/2026/8/6/rights-groups-call-israels-killing-of-journalist-amal-khalil-a-war-crime?traffic_source=rss,,
cdf9da71834fd8a0,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran tightens security grip at home as war conditions with US linger,https://www.aljazeera.com/news/2026/8/6/iran-tightens-security-grip-at-home-as-war-conditions-with-us-linger?traffic_source=rss,,
3a1e3df2fda83141,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Gaza: 300 children killed in 300 days of Israeli-Hamas ‘ceasefire’,https://news.un.org/feed/view/en/story/2026/08/1168088,,
05392663d6477a07,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,US-Israel war on Iran upends Europe’s summer holiday travel patterns,https://www.aljazeera.com/news/2026/8/6/how-the-middle-east-conflict-is-upending-european-travel?traffic_source=rss,,
0df470429c251d4b,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iranian footballers who defied Tehran become Australian citizens,https://www.bbc.co.uk/news/articles/cn5nlgxv6vdo?at_medium=RSS&at_campaign=rss,,
9ec0f99b045db5df,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran anthem protest: Female footballers ‘proud’ to become Australian,https://www.aljazeera.com/sports/2026/8/6/former-iranian-women-footballers-proud-to-become-australian-afc-cup-anthem-protest?traffic_source=rss,,
154843916a7ab791,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Could the Iran war derail Donald Trump’s legacy?,https://www.aljazeera.com/video/newsfeed/2026/8/6/could-the-iran-war-derail-donald-trumps-legacy?traffic_source=rss,,
879571f4bd4bd404,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,US officials push back on reports of dangerously low munitions supplies,https://www.aljazeera.com/news/2026/8/5/us-officials-push-back-on-reports-of-dangerously-low-munitions-supplies?traffic_source=rss,,
98f60f7f17f8e4b8,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel strikes south Lebanon after first evacuation warning in weeks,https://www.bbc.co.uk/news/articles/c998711dyjvo?at_medium=RSS&at_campaign=rss,,
b8e79dfec999fd4c,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"At least one Lebanese person, two Israeli soldiers killed in south Lebanon",https://www.aljazeera.com/news/2026/8/5/at-least-one-lebanese-person-two-israeli-soldiers-killed-in-south-lebanon?traffic_source=rss,,
5410080cb3e561d5,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Sharp spike in executions, death sentences in Iran",https://news.un.org/feed/view/en/story/2026/08/1168081,,
3d5b915cd6ee04c1,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,War on Iran: US-Iran deal edges closer,https://www.aljazeera.com/video/newsfeed/2026/8/5/war-on-iran-us-iran-deal-edges-closer?traffic_source=rss,,
9c01ed590ecc62eb,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Top Arab, Muslim diplomats launch plan to protect Jerusalem religious sites",https://www.aljazeera.com/news/2026/8/5/arab-and-muslim-ministers-launch-plan-to-protect-jerusalem-religious-sites?traffic_source=rss,,
3255207dd1c09c8f,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,UN rights chief alarmed by rise in Iran executions since March,https://www.bbc.co.uk/news/articles/c75gvzxrz49o?at_medium=RSS&at_campaign=rss,,
65c0054738a0739f,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Why are US Republicans losing faith in War Secretary Pete Hegseth?,https://www.aljazeera.com/news/2026/8/5/why-are-us-republicans-losing-faith-in-war-secretary-pete-hegseth?traffic_source=rss,,
a346f456fb9fa556,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,UN rights chief says Iran executed at least 56 people since March,https://www.aljazeera.com/news/2026/8/5/un-rights-chief-says-iran-executed-at-least-56-people-since-march?traffic_source=rss,,
7153dc446a8205e2,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Lebanon and Israel still split over disarming Hezbollah at Rome talks,https://www.aljazeera.com/news/2026/8/5/lebanon-and-israel-still-split-over-disarming-hezbollah-at-rome-talks?traffic_source=rss,,
75af40c79a54d891,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump hails progress but warned Iran of ‘hard hit’ if no deal reached,https://www.aljazeera.com/video/newsfeed/2026/8/5/08-05-2026-clip-trump-iran-talks-sot?traffic_source=rss,,
a2b5621384ac3c8e,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,How Israeli restrictions on Palestinians’ movement break up the West Bank,https://www.aljazeera.com/opinions/2026/8/5/how-israeli-restrictions-on-palestinians-movement-break-up-the-west-bank?traffic_source=rss,,
33e41b816f24b148,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Michigan, Missouri, Washington primary elections: Key takeaways",https://www.aljazeera.com/news/2026/8/5/michigan-missouri-washington-primary-elections-key-takeaways?traffic_source=rss,,
c0fd6fe37395b6bc,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Abdul El-Sayed wins Michigan Democratic primary for Senate, NBC projects",https://www.aljazeera.com/news/2026/8/5/abdul-el-sayed-wins-michigan-democratic-primary-for-senate-in-blow-to-aipac?traffic_source=rss,,
fb24faedb6b0fc9c,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel approves $37m to seize more than 70 occupied West Bank sites,https://www.aljazeera.com/news/2026/8/5/israel-approves-37m-to-seize-more-than-70-occupied-west-bank-sites?traffic_source=rss,,
cdcb0f9586153fc4,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Gaza ‘unsafe for civilians’ as Israeli attacks hit homes and classrooms,https://news.un.org/feed/view/en/story/2026/08/1168077,,
e2e96a2a0d7e7ee1,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Funeral for family killed in US strike on Iran’s Qeshm Island,https://www.aljazeera.com/video/newsfeed/2026/8/4/funeral-for-family-killed-in-us-strike-on-irans-qeshm-island?traffic_source=rss,,
318555926af0ed97,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,‘Maximum use’: Iran boosts military strength during ceasefire with US,https://www.aljazeera.com/news/2026/8/4/maximum-use-iran-boosts-military-strength-during-ceasefire-with-us?traffic_source=rss,,
dba932255b4c746c,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel election pressure fuels settlement push as West Bank violence surges,https://www.aljazeera.com/news/2026/8/4/israel-election-pressure-fuels-settlement-push-as-west-bank-violence-surges?traffic_source=rss,,
3c1e179ff1c88d73,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,War on Iran: Trump says Iran has one ‘last chance’,https://www.aljazeera.com/video/newsfeed/2026/8/4/war-on-iran-trump-says-iran-has-one-last-chance?traffic_source=rss,,
8e2b35e973117ae0,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Crews battle wildfire that shut down major highways in Israel,https://www.aljazeera.com/video/newsfeed/2026/8/4/crews-battle-wildfire-that-shut-down-major-highways-in-israel?traffic_source=rss,,
3a57b9e0a935ddd5,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Gaza holds mass funeral for 112 people killed in Israel’s 2023 Sabra attack,https://www.aljazeera.com/news/2026/8/4/gaza-holds-mass-funeral-for-112-people-killed-in-israels-2023-sabra-attack?traffic_source=rss,,
38089fc2779778cb,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Six years after Lebanon’s Beirut port blast, families fight for truth",https://www.aljazeera.com/features/2026/8/4/six-years-after-beirut-blast-families-fight-for-truth?traffic_source=rss,,
36053d357cade63e,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Palestine weekly: Israel kills dozens in Gaza after Hamas disarmament deal,https://www.aljazeera.com/news/2026/8/4/palestine-weekly-israel-kills-dozens-in-gaza-after-hamas-disarmament-deal?traffic_source=rss,,
a93a7be1eda9a500,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"US stocks near record high, oil falls as Trump claims Iran talks under way",https://www.aljazeera.com/economy/2026/8/4/us-stocks-near-record-high-oil-falls-as-trump-claims-iran-talks-underway?traffic_source=rss,,
752da1cd61bc3439,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran war live: Tehran denies US talks as Trump warns of ‘last chance’,https://www.aljazeera.com/news/liveblog/2026/8/4/iran-war-live-tehran-denies-us-talks-as-trump-warns-of-last-chance?traffic_source=rss,,
b3d94ade0061439a,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,From Trump to El-Sayed: US Arabs in Michigan centre Palestine in politics,https://www.aljazeera.com/news/2026/8/3/from-donald-trump-to-abdul-el-sayed-us-arabs-centre-palestine-in-politics?traffic_source=rss,,
2983f335c5c8aa9f,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Will Israel withdraw from Gaza if Hamas disarms?,https://www.aljazeera.com/video/inside-story/2026/8/3/will-israel-withdraw-from-gaza-if-hamas-disarms?traffic_source=rss,,
d3d185cf52ce2fbf,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump says talks with Iran are ‘last chance’ to forge a deal,https://www.aljazeera.com/video/newsfeed/2026/8/3/trump-says-talks-with-iran-are-last-chance-to-forge-a-deal?traffic_source=rss,,
fa50325c81d8644f,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Clergy members arrested while protesting at Senate office,https://www.aljazeera.com/video/newsfeed/2026/8/3/clergy-members-arrested-while-protesting-at-senate-office?traffic_source=rss,,
de304c479ad73d10,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel top court hears challenge to UNRWA ban,https://www.aljazeera.com/video/newsfeed/2026/8/3/israel-top-court-hears-challenge-to-unrwa-ban?traffic_source=rss,,
cdbdcdecb40a2a4c,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Can Netanyahu survive Israel’s most consequential election?,https://www.aljazeera.com/video/newsfeed/2026/8/3/can-netanyahu-survive-israels-most-consequential-election?traffic_source=rss,,
45b41cd39d3e3542,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump blasts ‘duplicitous’ Iran after Tehran denies it is in talks with the US,https://www.aljazeera.com/news/2026/8/3/trump-blasts-duplicitous-iran-after-tehran-denies-it-is-in-talks-with-the-us?traffic_source=rss,,
359b5b7e43a10c1c,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,How Israel and the European far right tried to exploit Ceuta,https://www.aljazeera.com/opinions/2026/8/3/how-israel-and-the-european-far-right-tried-to-exploit-ceuta?traffic_source=rss,,
85e1d8aa62f96692,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Trump pauses ‘massive attack’ on Iran, says new talks to begin",https://www.aljazeera.com/video/newsfeed/2026/8/3/trump-pauses-massive-attack-on-iran-says-new-talks-to-begin?traffic_source=rss,,
e79e889599082714,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran war live: Trump says talks to resume; Tehran urges US to honour MoU,https://www.aljazeera.com/news/liveblog/2026/8/3/iran-war-live-trump-says-talks-set-to-begin-tehran-urges-us-to-honour-mou?traffic_source=rss,,
887fa8d05799d2ca,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Local volunteers help rebuild destroyed Christian monastery in Lebanon,https://www.aljazeera.com/video/newsfeed/2026/8/2/local-volunteers-help-rebuild-destroyed-christian-monastery-in-lebanon?traffic_source=rss,,
ae3fa6c5641d4113,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,How much has AIPAC spent against Michigan’s Abdul El-Sayed? And why?,https://www.aljazeera.com/news/2026/8/2/how-much-has-aipac-spent-against-michigans-abdul-el-sayed-and-why?traffic_source=rss,,
bfd03ed3df7a64f0,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,‘Iron fist’ doesn’t work with Iran: Former US hostage in Tehran,https://www.aljazeera.com/video/the-bottom-line/2026/8/2/iron-fist-doesnt-work-with-iran-former-us-hostage-in-tehran?traffic_source=rss,,
c6184058eddc2c30,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,‘Iran war participation trophy’ mocking Trump appears in New York,https://www.aljazeera.com/video/newsfeed/2026/8/2/iran-war-participation-trophy-mocking-trump-appears-in-new-york?traffic_source=rss,,
41351d98c0bd1ee6,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Saudi Crown Prince MBS urges Trump to ‘prioritise dialogue’ in US-Iran war,https://www.aljazeera.com/news/2026/8/2/saudi-crown-prince-mbs-urges-trump-to-prioritise-dialogue-in-us-iran-war?traffic_source=rss,,
c427b000207b37b1,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,At least eight killed in Israeli strikes on Gaza after Hamas agree disarmament deal,https://www.bbc.co.uk/news/articles/czjlvvkzj20o?at_medium=RSS&at_campaign=rss,,
ea373e4203508965,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Gaza students overcome Israel’s genocide to mark Tawjihi results,https://www.aljazeera.com/features/2026/8/2/gaza-students-overcome-israels-genocide-to-celebrate-tawjihi-results?traffic_source=rss,,
29dbd0b2c2bf5c45,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump says he is cancelling strikes on Iran subject to 'rapidly' making deal,https://www.bbc.co.uk/news/articles/cjwx74qgld2o?at_medium=RSS&at_campaign=rss,,
7bd752cfb0dfe71d,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,US embassies issue alerts after Trump vows to hit Iran ‘hard’,https://www.aljazeera.com/video/newsfeed/2026/8/2/us-embassies-issue-alerts-after-trump-vows-to-hit-iran?traffic_source=rss,,
8de7de788ba25786,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Trump cancels Iran strike, says ‘deal perimeters’ reached",https://www.aljazeera.com/news/2026/8/2/trump-cancels-iran-strike-says-deal-perimeters-reached?traffic_source=rss,,
5bce9f9238251381,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel kills eight in Gaza despite Trump’s Hamas disarmament plan,https://www.aljazeera.com/news/2026/8/2/israel-kills-five-in-gaza-despite-trumps-hamas-disarmament-plan?traffic_source=rss,,
874ad3b5815dd9fd,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran war live: Tehran warns of ‘decisive’ response to any US ‘aggression’,https://www.aljazeera.com/news/liveblog/2026/8/2/iran-war-live-tehran-warns-of-decisive-response-to-any-us-aggression?traffic_source=rss,,
6e60e1306e310907,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,US Arabs eye ‘historic’ Senate win for Abdul El-Sayed despite AIPAC attacks,https://www.aljazeera.com/news/2026/8/1/us-arabs-eye-historic-senate-win-for-abdul-el-sayed-despite-aipac-attacks?traffic_source=rss,,
e128b1610bbdc210,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Why did Ceuta migrant mayhem chill already frosty Israel-Spain relations?,https://www.aljazeera.com/news/2026/8/1/why-did-ceuta-migrant-mayhem-chill-already-frosty-israel-spain-relations?traffic_source=rss,,
2e71fc56aef7766e,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Palestinian children among those detained by Israel in West Bank raids,https://www.aljazeera.com/news/2026/8/1/palestinian-children-among-those-detained-in-israeli-west-bank-raids?traffic_source=rss,,
a1328ca30d42aa34,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israeli forces detain residents and demolish homes in southern Syria,https://www.aljazeera.com/video/newsfeed/2026/8/1/israeli-forces-detain-residents-and-demolish-homes-in-southern-syria?traffic_source=rss,,
e0be0763efb54d32,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,‘Marathon’ shines light on Gaza’s orphaned children and humanitarian crisis,https://www.aljazeera.com/news/2026/8/1/marathon-shines-light-on-gazas-orphaned-children-and-humanitarian-crisis?traffic_source=rss,,
97592f6b590c1679,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Is Israel really ready to withdraw from Gaza?,https://www.aljazeera.com/news/2026/8/1/is-israel-really-ready-to-withdraw-from-gaza?traffic_source=rss,,
7523673c751f7055,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel launches attacks across Gaza one day after Hamas agrees to disarm,https://www.aljazeera.com/video/newsfeed/2026/8/1/israel-launches-attacks-across-gaza-one-day-after-hamas-agrees-to-disarm?traffic_source=rss,,
658b29c04aeeead7,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Iran war live: Trump threatens strikes, Iran says it has a plan to respond",https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-iran-says-it-has-a-plan-to-respond-to-any-us-attacks?traffic_source=rss,,
981d0d1acc4774c3,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Analyst: the US faces a strategic ‘dead end’ in Iran,https://www.aljazeera.com/video/newsfeed/2026/7/31/analyst-the-us-faces-a-strategic-dead-end-in-iran?traffic_source=rss,,
e624a7aeb862feb2,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Why is Israel arming illegal settlers?,https://www.aljazeera.com/video/newsfeed/2026/7/31/why-is-israel-arming-illegal-settlers?traffic_source=rss,,
67cc9167c904e32f,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump says Hamas disarmament deal will be complex to deliver,https://www.aljazeera.com/video/newsfeed/2026/7/31/trump-says-hamas-disarmament-deal-will-be-complex-to-deliver?traffic_source=rss,,
5f10b986e54c4de8,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump says US has ‘understanding’ with Israel on Hamas disarmament deal,https://www.aljazeera.com/news/2026/7/31/trump-says-us-has-understanding-with-israel-on-hamas-disarmament-deal?traffic_source=rss,,
