situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_lebanon_hezbollah,2026-07-29T00:09:53+00:00,unmapped,,[GDELT] IRAN / ?: fight/clash signal,,https://www.winnipegfreepress.com/world/2026/07/28/pentagon-ties-new-casualty-category-for-renewed-us-iran-fighting-to-the-end-of-operation-epic-fury,2026-07-29T00:10:03+00:00,observed,low,https://www.winnipegfreepress.com/world/2026/07/28/pentagon-ties-new-casualty-category-for-renewed-us-iran-fighting-to-the-end-of-operation-epic-fury,
situation.israel_lebanon_hezbollah,2026-07-30T07:08:40+00:00,conflict_escalation,,[GDELT] MEDIA / IRAN: fight/clash signal,,https://www.wpxi.com/news/local/us-launches-strikes-iranian-targets-day-after-it-foiled-missile-attack-american-forces/QHZUDVSKTFGA3KUYNVA7BM7HKQ/,2026-07-30T07:08:51+00:00,observed,low,https://www.wpxi.com/news/local/us-launches-strikes-iranian-targets-day-after-it-foiled-missile-attack-american-forces/QHZUDVSKTFGA3KUYNVA7BM7HKQ/,
situation.israel_lebanon_hezbollah,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] IRAN / JORDANIAN: fight/clash signal,,https://www.yahoo.com/news/world/articles/one-dead-kuwait-iranian-attack-084854912.html,2026-07-30T09:39:45+00:00,observed,low,https://www.yahoo.com/news/world/articles/one-dead-kuwait-iranian-attack-084854912.html,
situation.israel_lebanon_hezbollah,2026-07-29T19:40:49+00:00,conflict_escalation,,[GDELT] IRAN / ?: fight/clash signal,,https://www.yakimaherald.com/news/nation_and_world/world/iran-launches-renewed-missile-attacks-as-us-and-saudis-strike-tehran-backed-militias-in-iraq/article_4acfb2c5-a434-5829-bb2b-7a462b44dc4d.html,2026-07-29T19:40:59+00:00,observed,low,https://www.yakimaherald.com/news/nation_and_world/world/iran-launches-renewed-missile-attacks-as-us-and-saudis-strike-tehran-backed-militias-in-iraq/article_4acfb2c5-a434-5829-bb2b-7a462b44dc4d.html,
situation.israel_lebanon_hezbollah,2026-08-01T12:37:48+00:00,unmapped,,[GDELT] IRAN / AMERICAN: assault signal,,https://www.ynetnews.com/article/bk2zu8jrfg,2026-08-01T12:37:57+00:00,observed,low,https://www.ynetnews.com/article/bk2zu8jrfg,
situation.israel_lebanon_hezbollah,2026-08-01T12:37:48+00:00,unmapped,,[GDELT] ISRAELI / IRANIAN: fight/clash signal,,https://www.ynetnews.com/article/sy100zssme,2026-08-01T12:37:57+00:00,observed,low,https://www.ynetnews.com/article/sy100zssme,
situation.israel_lebanon_hezbollah,2026-08-01T12:37:48+00:00,unmapped,,[GDELT] IRAN / ISRAEL: fight/clash signal,,https://www.ynetnews.com/magazine/article/hydip4osge,2026-08-01T12:37:57+00:00,observed,low,https://www.ynetnews.com/magazine/article/hydip4osge,
situation.russia_ukraine_war,2026-08-01T15:16:31+00:00,unmapped,,[GDELT] THE US / RUSSIA: sanctions/embargo signal,,http://www.bgnes.com/economy/serbia-s-nis-licence-extended-until-august-28,2026-08-01T15:16:42+00:00,observed,low,http://www.bgnes.com/economy/serbia-s-nis-licence-extended-until-august-28,
situation.russia_ukraine_war,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] MOSCOW / UKRAINIAN: fight/clash signal,,http://www.bignewsnetwork.com/news/279215185/7-killed-53-injured-in-ukrainian-strikes-against-russia,2026-07-29T16:48:01+00:00,observed,low,http://www.bignewsnetwork.com/news/279215185/7-killed-53-injured-in-ukrainian-strikes-against-russia,
situation.russia_ukraine_war,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] UKRAINIAN / ?: fight/clash signal,,http://www.econotimes.com/Ukraines-drone-strikes-are-having-an-impact-on-Russia--but-Russian-leaders-remain-committed-to-war-1748069,2026-07-30T09:39:45+00:00,observed,low,http://www.econotimes.com/Ukraines-drone-strikes-are-having-an-impact-on-Russia--but-Russian-leaders-remain-committed-to-war-1748069,
situation.russia_ukraine_war,2026-07-30T07:08:40+00:00,unmapped,,[GDELT] RUSSIAN / UKRAINE: fight/clash signal,,http://www.philippinetimes.com/news/279215970/russia-strikes-ukrainian-airfield-and-logistics-sites-mod,2026-07-30T07:08:51+00:00,observed,low,http://www.philippinetimes.com/news/279215970/russia-strikes-ukrainian-airfield-and-logistics-sites-mod,
situation.russia_ukraine_war,2026-07-28T07:58:16+00:00,unmapped,,[GDELT] RUSSIAN / UKRAINIAN: assault signal,,http://www.rightspeak.net/2026/07/180-c-clashes-in-f-line-22-in.html,2026-07-28T13:57:26+00:00,observed,low,http://www.rightspeak.net/2026/07/180-c-clashes-in-f-line-22-in.html,
situation.russia_ukraine_war,2026-07-30T13:13:51+00:00,conflict_escalation,,[GDELT] POLAND / MOSCOW: fight/clash signal,,https://aa.com.tr/en/europe/nato-says-polish-airspace-violation-caused-by-russian-missile-report/4013906,2026-07-30T13:14:00+00:00,observed,low,https://aa.com.tr/en/europe/nato-says-polish-airspace-violation-caused-by-russian-missile-report/4013906,
situation.russia_ukraine_war,2026-08-01T11:39:11+00:00,conflict_escalation,,[GDELT] RUSSIA / RUSSIA: fight/clash signal,,https://aa.com.tr/en/russia-ukraine-war/ukraine-out-of-patriot-missiles-zelenskyy-says/4015694,2026-08-01T11:39:22+00:00,observed,low,https://aa.com.tr/en/russia-ukraine-war/ukraine-out-of-patriot-missiles-zelenskyy-says/4015694,
situation.russia_ukraine_war,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] ROMANIA / UKRAINE: fight/clash signal,,https://abcnews.com/International/wireStory/nato-member-romania-shoots-stray-drones-ukraine-war-135145424,2026-07-28T13:57:26+00:00,observed,low,https://abcnews.com/International/wireStory/nato-member-romania-shoots-stray-drones-ukraine-war-135145424,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] RUSSIA / ?: fight/clash signal,,https://asia.nikkei.com/politics/ukraine-war/trump-zelenskyy-discuss-patriot-deal-and-reviving-talks-with-russia,2026-07-28T21:00:05+00:00,observed,low,https://asia.nikkei.com/politics/ukraine-war/trump-zelenskyy-discuss-patriot-deal-and-reviving-talks-with-russia,
situation.russia_ukraine_war,2026-07-30T11:32:41+00:00,conflict_escalation,,[GDELT] RUSSIA / POLISH: fight/clash signal,,https://bnn-news.com/polish-prime-minister-missile-that-fell-overnight-was-likely-launched-by-russia-282363,2026-07-30T11:32:50+00:00,observed,low,https://bnn-news.com/polish-prime-minister-missile-that-fell-overnight-was-likely-launched-by-russia-282363,
situation.russia_ukraine_war,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRANIAN / UKRAINE: fight/clash signal,,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,2026-07-28T16:38:47+00:00,observed,low,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,
situation.russia_ukraine_war,2026-07-31T16:30:23+00:00,unmapped,,[GDELT] EXPORTER / UKRAINE: fight/clash signal,,https://dominicanrepublicpost.com/russia-and-ukraine-report-casualties-as-they-continue-to-trade-attacks/,2026-07-31T16:30:34+00:00,observed,low,https://dominicanrepublicpost.com/russia-and-ukraine-report-casualties-as-they-continue-to-trade-attacks/,
situation.russia_ukraine_war,2026-07-28T18:02:43+00:00,sanctions,,[GDELT] SENATOR / RUSSIA: sanctions/embargo signal,,https://economictimes.indiatimes.com/news/international/global-trends/us-senators-announce-deal-on-new-russia-iran-sanctions-bill/articleshow/132691105.cms,2026-07-28T18:02:54+00:00,observed,low,https://economictimes.indiatimes.com/news/international/global-trends/us-senators-announce-deal-on-new-russia-iran-sanctions-bill/articleshow/132691105.cms,
situation.russia_ukraine_war,2026-07-30T13:13:51+00:00,conflict_escalation,,[GDELT] RUSSIAN / ?: assault signal,,https://edition.cnn.com/2026/07/30/europe/russian-missile-kills-ukraine-family-intl,2026-07-30T13:14:00+00:00,observed,low,https://edition.cnn.com/2026/07/30/europe/russian-missile-kills-ukraine-family-intl,
situation.russia_ukraine_war,2026-08-01T11:39:11+00:00,unmapped,,[GDELT] UKRAINIAN / CORPORATION: fight/clash signal,,https://en.apa.az/cis-countries/rosatom-says-its-container-ship-sank-after-ukrainian-naval-drone-attack-in-black-sea-518607,2026-08-01T11:39:22+00:00,observed,low,https://en.apa.az/cis-countries/rosatom-says-its-container-ship-sank-after-ukrainian-naval-drone-attack-in-black-sea-518607,
situation.russia_ukraine_war,2026-08-01T11:39:11+00:00,infrastructure_attack,,[GDELT] RUSSIAN / RUSSIA: fight/clash signal,,https://en.apa.az/cis-countries/ukrainian-drone-strikes-hit-oil-refinery-infrastructure-in-russias-bashkortostan-military-sites-in-crimea-518602,2026-08-01T11:39:22+00:00,observed,low,https://en.apa.az/cis-countries/ukrainian-drone-strikes-hit-oil-refinery-infrastructure-in-russias-bashkortostan-military-sites-in-crimea-518602,
situation.russia_ukraine_war,2026-08-01T11:39:11+00:00,unmapped,,[GDELT] ? / RUSSIA: fight/clash signal,,https://en.apa.az/europe/zelenskyy-nine-killed-in-russian-strike-on-kyiv-ukraine-needs-more-patriot-interceptors-518604,2026-08-01T11:39:22+00:00,observed,low,https://en.apa.az/europe/zelenskyy-nine-killed-in-russian-strike-on-kyiv-ukraine-needs-more-patriot-interceptors-518604,
situation.russia_ukraine_war,2026-07-30T11:32:41+00:00,unmapped,,[GDELT] COMMUNITY / RUSSIAN: fight/clash signal,,https://en.interfax.com.ua/news/general/1189268.html,2026-07-30T11:32:50+00:00,observed,low,https://en.interfax.com.ua/news/general/1189268.html,
situation.russia_ukraine_war,2026-07-31T16:30:23+00:00,unmapped,,[GDELT] ? / RUSSIAN: fight/clash signal,,https://euobserver.com/230994/fp-1-liutyi-hornet-the-drones-behind-russias-new-fuel-crisis-ukraine-battlefield-update-day-1619/,2026-07-31T16:30:34+00:00,observed,low,https://euobserver.com/230994/fp-1-liutyi-hornet-the-drones-behind-russias-new-fuel-crisis-ukraine-battlefield-update-day-1619/,
situation.russia_ukraine_war,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] RUSSIA / IDAHO: fight/clash signal,,https://globemagazine.com/kaylee-goncalves-family-slam-convicted-murderer-bryan-kohberger-amid-attempt-to-renege-guilty-plea/,2026-07-28T13:57:26+00:00,observed,low,https://globemagazine.com/kaylee-goncalves-family-slam-convicted-murderer-bryan-kohberger-amid-attempt-to-renege-guilty-plea/,
situation.russia_ukraine_war,2026-07-30T11:32:41+00:00,unmapped,,[GDELT] MOSCOW / UKRAINIAN: fight/clash signal,,https://kesq.com/news/national-world/cnn-world/2026/07/30/unidentified-projectile-causes-explosion-in-poland-as-russia-launches-large-attack-on-ukraine/,2026-07-30T11:32:50+00:00,observed,low,https://kesq.com/news/national-world/cnn-world/2026/07/30/unidentified-projectile-causes-explosion-in-poland-as-russia-launches-large-attack-on-ukraine/,
situation.russia_ukraine_war,2026-07-30T20:57:38+00:00,conflict_escalation,,[GDELT] RUSSIAN / UKRAINE: fight/clash signal,,https://news.antiwar.com/2026/07/30/russian-missiles-pound-ukraine-killing-10-people-including-three-children/,2026-07-30T20:57:50+00:00,observed,low,https://news.antiwar.com/2026/07/30/russian-missiles-pound-ukraine-killing-10-people-including-three-children/,
situation.russia_ukraine_war,2026-08-01T10:20:09+00:00,conflict_escalation,,[GDELT] LITHUANIA / RUSSIAN: fight/clash signal,,https://news.az/news/russian-missiles-hit-and-damage-lithuanias-kyiv-embassy,2026-08-01T10:20:18+00:00,observed,low,https://news.az/news/russian-missiles-hit-and-damage-lithuanias-kyiv-embassy,
situation.russia_ukraine_war,2026-07-30T22:03:27+00:00,conflict_escalation,,[GDELT] POLAND / UKRAINE: fight/clash signal,,https://news.crossmap.com/2026/07/30/missile-falls-in-poland-during-massive-russian-attack-on-ukraine/,2026-07-30T22:03:36+00:00,observed,low,https://news.crossmap.com/2026/07/30/missile-falls-in-poland-during-massive-russian-attack-on-ukraine/,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,"World News in Brief: Sexual violence in DR Congo, deaths in Ukraine and Russia, crime in Southeast Asia",,https://news.un.org/feed/view/en/story/2026/07/1167992,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167992,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,"World News in Brief: Aid for Ukraine, drone attacks in Sudan, DR Congo deaths, neurological disorders in the Americas",,https://news.un.org/feed/view/en/story/2026/07/1168000,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168000,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,Security Council LIVE: Briefing on Ukraine as deadly Russian strikes hit cities and ports,,https://news.un.org/feed/view/en/story/2026/07/1168029,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168029,
situation.russia_ukraine_war,2026-07-30T18:14:12+00:00,conflict_escalation,,Attacks ‘getting worse’: Deadly Russian strikes hit Ukrainian cities,,https://news.un.org/feed/view/en/story/2026/07/1168052,2026-07-30T18:14:24+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168052,
situation.russia_ukraine_war,2026-07-30T15:23:33+00:00,unmapped,,[GDELT] UKRAINE / IRAN: fight/clash signal,,https://patriotpost.us/articles/129529-trump-sees-a-winner-in-zelensky-2026-07-30,2026-07-30T15:23:42+00:00,observed,low,https://patriotpost.us/articles/129529-trump-sees-a-winner-in-zelensky-2026-07-30,
situation.russia_ukraine_war,2026-07-31T10:14:16+00:00,unmapped,,[GDELT] ? / KYIV: assault signal,,https://subscription.ukrweekly.com/olena-teliha-remembered-as-ukraine-marks-120th-anniversary-of-her-birth/,2026-07-31T10:14:24+00:00,observed,low,https://subscription.ukrweekly.com/olena-teliha-remembered-as-ukraine-marks-120th-anniversary-of-her-birth/,
situation.russia_ukraine_war,2026-07-31T10:14:16+00:00,conflict_escalation,,[GDELT] UKRAINIAN / ?: fight/clash signal,,https://subscription.ukrweekly.com/russia-pounds-ukraine-with-missiles-killing-at-least-eight-including-children/,2026-07-31T10:14:24+00:00,observed,low,https://subscription.ukrweekly.com/russia-pounds-ukraine-with-missiles-killing-at-least-eight-including-children/,
situation.russia_ukraine_war,2026-07-29T23:39:55+00:00,unmapped,,[GDELT] UKRAINIAN / RUSSIAN: fight/clash signal,,https://talkradio1080.iheart.com/content/2026-07-29-gas-expert-predicts-august-price-hike/,2026-07-29T23:40:04+00:00,observed,low,https://talkradio1080.iheart.com/content/2026-07-29-gas-expert-predicts-august-price-hike/,
situation.russia_ukraine_war,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] UNITED ARAB EMIRATES / RUSSIAN: fight/clash signal,,https://thefrontierpost.com/russia-seeks-arrest-of-telegram-chief-durov/,2026-07-29T16:48:01+00:00,observed,low,https://thefrontierpost.com/russia-seeks-arrest-of-telegram-chief-durov/,
situation.russia_ukraine_war,2026-08-01T10:20:09+00:00,conflict_escalation,,[GDELT] RUSSIA / UKRAINE: fight/clash signal,,https://www.abc.net.au/news/2026-08-01/ukraine-russia-kyiv-missile-attack-interceptors/106986180,2026-08-01T10:20:18+00:00,observed,low,https://www.abc.net.au/news/2026-08-01/ukraine-russia-kyiv-missile-attack-interceptors/106986180,
situation.russia_ukraine_war,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] POLAND / RUSSIAN: fight/clash signal,,https://www.abc57.com/news/unidentified-object-lands-deep-inside-poland-causing-explosion-as-russia-launches-deadly-ukraine-wide-attack,2026-07-30T09:39:45+00:00,observed,low,https://www.abc57.com/news/unidentified-object-lands-deep-inside-poland-causing-explosion-as-russia-launches-deadly-ukraine-wide-attack,
situation.russia_ukraine_war,2026-08-01T16:27:34+00:00,conflict_escalation,,[GDELT] RUSSIA / KYIV: fight/clash signal,,https://www.albawaba.net/news/ukraine-sinks-russian-nuclear-giant-1634207,2026-08-01T16:27:43+00:00,observed,low,https://www.albawaba.net/news/ukraine-sinks-russian-nuclear-giant-1634207,
situation.russia_ukraine_war,2026-07-31T14:45:34+00:00,unmapped,,Russia appears to infiltrate first ‘fortress city’ as Ukraine changes guard,,https://www.aljazeera.com/features/2026/7/31/russia-appears-to-infiltrate-first-fortress-city-as-ukraine-changes-guard?traffic_source=rss,2026-07-31T14:45:45+00:00,observed,low,https://www.aljazeera.com/features/2026/7/31/russia-appears-to-infiltrate-first-fortress-city-as-ukraine-changes-guard?traffic_source=rss,
situation.russia_ukraine_war,2026-07-30T09:39:36+00:00,conflict_escalation,,Photos: Zelenskyy urges ‘protection of life’ amid deadly Russian attacks,,https://www.aljazeera.com/gallery/2026/7/30/photos-zelenskyy-urges-protection-of-life-amid-deadly-russian-attacks?traffic_source=rss,2026-07-30T09:39:45+00:00,observed,low,https://www.aljazeera.com/gallery/2026/7/30/photos-zelenskyy-urges-protection-of-life-amid-deadly-russian-attacks?traffic_source=rss,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,How Volker Turk won a new term as UN rights chief despite Israel opposition,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,New UK PM Burnham assures Zelenskyy of continuing Ukraine support,,https://www.aljazeera.com/news/2026/7/27/new-uk-pm-burnham-assures-zelenskyy-of-continuing-ukraine-support?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/new-uk-pm-burnham-assures-zelenskyy-of-continuing-ukraine-support?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,conflict_escalation,,Kyiv warns Iran against escalation after Ukraine’s Caspian Sea attack,,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack?traffic_source=rss,2026-07-28T21:00:05+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T07:58:16+00:00,unmapped,,Ukraine’s ‘volunteer army’ helps rebuild what Russia destroys,,https://www.aljazeera.com/news/2026/7/28/ukraines-volunteer-army-helps-rebuild-what-russia-destroys?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-volunteer-army-helps-rebuild-what-russia-destroys?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T18:02:43+00:00,conflict_escalation,,Ukraine’s Zelenskyy hails ‘good meeting’ with Trump at White House,,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-hails-good-meeting-with-trump-at-white-house?traffic_source=rss,2026-07-28T18:02:54+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-hails-good-meeting-with-trump-at-white-house?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T05:25:11+00:00,sanctions,,Ukraine’s Zelenskyy set to meet Trump as Iran and Ukraine wars converge,,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,
situation.russia_ukraine_war,2026-07-29T11:38:06+00:00,unmapped,,Russia charges Telegram founder Pavel Durov with ‘aiding terrorism’,,https://www.aljazeera.com/news/2026/7/29/russia-charges-telegram-founder-pavel-durov-with-aiding-terrorism?traffic_source=rss,2026-07-29T11:38:17+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/russia-charges-telegram-founder-pavel-durov-with-aiding-terrorism?traffic_source=rss,
situation.russia_ukraine_war,2026-07-29T09:19:48+00:00,unmapped,,Russian industrial sites on fire after Ukrainian drone attacks,,https://www.aljazeera.com/news/2026/7/29/russian-industrial-sites-on-fire-after-ukrainian-drone-attacks?traffic_source=rss,2026-07-29T09:19:56+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/russian-industrial-sites-on-fire-after-ukrainian-drone-attacks?traffic_source=rss,
situation.russia_ukraine_war,2026-07-30T16:58:05+00:00,conflict_escalation,,NATO jets scramble as Russian missile detonates in Poland,,https://www.aljazeera.com/news/2026/7/30/nato-jets-scramble-as-russian-missile-detonates-in-poland?traffic_source=rss,2026-07-30T16:58:15+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/nato-jets-scramble-as-russian-missile-detonates-in-poland?traffic_source=rss,
situation.russia_ukraine_war,2026-07-30T01:01:35+00:00,conflict_escalation,,Russian ballistic missile strikes on Kyiv come after Zelenskyy’s warning,,https://www.aljazeera.com/news/2026/7/30/russia-ballistic-missile-strikes-on-kyiv-come-after-zelenskyys-warning?traffic_source=rss,2026-07-30T01:01:46+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/russia-ballistic-missile-strikes-on-kyiv-come-after-zelenskyys-warning?traffic_source=rss,
situation.russia_ukraine_war,2026-07-31T07:33:01+00:00,sanctions,,"How US Senate Russia sanctions could spell 100% tariffs for India, China",,https://www.aljazeera.com/news/2026/7/31/how-us-senate-russia-sanctions-could-spell-100-tariffs-for-india-china?traffic_source=rss,2026-07-31T07:33:12+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/how-us-senate-russia-sanctions-could-spell-100-tariffs-for-india-china?traffic_source=rss,
situation.russia_ukraine_war,2026-07-31T20:54:46+00:00,conflict_escalation,,Poland protests to Russian ambassador over missile incursion,,https://www.aljazeera.com/news/2026/7/31/poland-protests-to-russian-ambassador-over-missile-incursion?traffic_source=rss,2026-07-31T20:54:56+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/poland-protests-to-russian-ambassador-over-missile-incursion?traffic_source=rss,
situation.russia_ukraine_war,2026-07-31T14:45:34+00:00,unmapped,,Russia and Ukraine report casualties as they continue to trade attacks,,https://www.aljazeera.com/news/2026/7/31/russia-and-ukraine-report-casualties-as-they-continue-to-trade-attacks?traffic_source=rss,2026-07-31T14:45:45+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/russia-and-ukraine-report-casualties-as-they-continue-to-trade-attacks?traffic_source=rss,
situation.russia_ukraine_war,2026-07-31T12:17:35+00:00,unmapped,,Russia’s Africa Corps killed Mali civilians in air strike: HRW,,https://www.aljazeera.com/news/2026/7/31/russias-africa-corps-killed-mali-civilians-in-air-strike-hrw?traffic_source=rss,2026-07-31T12:17:44+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/russias-africa-corps-killed-mali-civilians-in-air-strike-hrw?traffic_source=rss,
situation.russia_ukraine_war,2026-08-01T03:47:15+00:00,conflict_escalation,,Russian missile attack kills three in Ukraine’s Kyiv,,https://www.aljazeera.com/news/2026/8/1/russian-missile-attack-kills-three-in-ukraines-kyiv?traffic_source=rss,2026-08-01T03:47:24+00:00,observed,low,https://www.aljazeera.com/news/2026/8/1/russian-missile-attack-kills-three-in-ukraines-kyiv?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T14:57:14+00:00,unmapped,,"US walks out on France at UN over North Korea, Russia comparison",,https://www.aljazeera.com/video/newsfeed/2026/7/28/us-walks-out-on-france-at-un-over-north-korea-russia-comparison?traffic_source=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/us-walks-out-on-france-at-un-over-north-korea-russia-comparison?traffic_source=rss,
situation.russia_ukraine_war,2026-07-29T15:26:08+00:00,unmapped,,Indian student in Russia says he’s been wrongly charged over Bihar protests,,https://www.aljazeera.com/video/newsfeed/2026/7/29/29-07-sv-india-student-arrests-in?traffic_source=rss,2026-07-29T15:26:17+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/29/29-07-sv-india-student-arrests-in?traffic_source=rss,
situation.russia_ukraine_war,2026-07-30T11:32:41+00:00,conflict_escalation,,Poland says Russian missile breaches NATO airspace,,https://www.aljazeera.com/video/newsfeed/2026/7/30/30-07-sv-lublin-air-sirens-pl?traffic_source=rss,2026-07-30T11:32:50+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/30/30-07-sv-lublin-air-sirens-pl?traffic_source=rss,
situation.russia_ukraine_war,2026-07-31T04:36:59+00:00,unmapped,,Why a MAGA influencer’s shift to support Ukraine war is good for Trump,,https://www.aljazeera.com/video/newsfeed/2026/7/31/why-a-maga-influencers-shift-to-support-ukraine-war-is-good-for-trump?traffic_source=rss,2026-07-31T04:37:11+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/31/why-a-maga-influencers-shift-to-support-ukraine-war-is-good-for-trump?traffic_source=rss,
situation.russia_ukraine_war,2026-07-30T18:14:12+00:00,conflict_escalation,,[GDELT] RUSSIAN / RUSSIA: fight/clash signal,,https://www.aol.co.uk/articles/russian-missile-destroys-us-firm-174029000.html,2026-07-30T18:14:24+00:00,observed,low,https://www.aol.co.uk/articles/russian-missile-destroys-us-firm-174029000.html,
situation.russia_ukraine_war,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] ? / UKRAINE: fight/clash signal,,https://www.aol.co.uk/articles/ukraine-war-briefing-disastrous-drone-015111000.html,2026-07-28T13:57:26+00:00,observed,low,https://www.aol.co.uk/articles/ukraine-war-briefing-disastrous-drone-015111000.html,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] KYIV / MILITARY: fight/clash signal,,https://www.arabnews.com/node/2652626/middle-east,2026-07-28T21:00:05+00:00,observed,low,https://www.arabnews.com/node/2652626/middle-east,
situation.russia_ukraine_war,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] ARMENIA / RUSSIA: fight/clash signal,,https://www.azernews.az/region/261642.html,2026-07-28T13:57:26+00:00,observed,low,https://www.azernews.az/region/261642.html,
situation.russia_ukraine_war,2026-08-01T06:21:17+00:00,unmapped,,[GDELT] BANGKOK / KYIV: fight/clash signal,,https://www.bangkokpost.com/world/3295027/russian-attacks-on-kyiv-kill-nine,2026-08-01T06:21:28+00:00,observed,low,https://www.bangkokpost.com/world/3295027/russian-attacks-on-kyiv-kill-nine,
situation.russia_ukraine_war,2026-07-30T09:39:36+00:00,chokepoint_disruption,,[GDELT] UKRAINE / NAVAL: assault signal,,https://www.bankingnews.gr/analyseis-ektheseis/articles/891229/economic-stranglehold-at-the-strait-80-of-global-trade-at-risk-shipping-costs-skyrocket-shortage-fears-grow%20title=,2026-07-30T09:39:45+00:00,observed,low,https://www.bankingnews.gr/analyseis-ektheseis/articles/891229/economic-stranglehold-at-the-strait-80-of-global-trade-at-risk-shipping-costs-skyrocket-shortage-fears-grow%20title=,
situation.russia_ukraine_war,2026-07-30T09:39:36+00:00,infrastructure_attack,,[GDELT] UKRAINE / OIL TANKER: fight/clash signal,,https://www.bankingnews.gr/diethni/articles/891222/ukrainian-provocation-alafouzos-owned-tankers-nissos-sifnos-and-marathi-hit-in-the-caspian-fire-extinguished,2026-07-30T09:39:45+00:00,observed,low,https://www.bankingnews.gr/diethni/articles/891222/ukrainian-provocation-alafouzos-owned-tankers-nissos-sifnos-and-marathi-hit-in-the-caspian-fire-extinguished,
situation.russia_ukraine_war,2026-07-30T09:39:36+00:00,conflict_escalation,,[GDELT] RUSSIAN / ?: assault signal,,https://www.bankingnews.gr/diethni/articles/891223/moscow-unleashes-massive-missile-and-drone-blitz-across-ukraine-as-air-defenses-fail,2026-07-30T09:39:45+00:00,observed,low,https://www.bankingnews.gr/diethni/articles/891223/moscow-unleashes-massive-missile-and-drone-blitz-across-ukraine-as-air-defenses-fail,
