situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Oil price dives as US and Iran pause attacks,,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Houthi attacks raise fears of wider Middle East conflict and more global economic damage,,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-28T10:33:39+00:00,unmapped,,Why Netanyahu's visit with Trump at the White House is high-stakes,,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] ISRAEL / MEMBER OF PARLIAMENT: fight/clash signal,,https://www.breitbart.com/europe/2026/07/28/uk-govt-told-to-ban-trans-extremist-hammer-attack-group/,2026-07-28T14:57:30+00:00,observed,low,https://www.breitbart.com/europe/2026/07/28/uk-govt-told-to-ban-trans-extremist-hammer-attack-group/,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRAN / IRAN: fight/clash signal,,https://www.breitbart.com/middle-east/2026/07/28/iran-admits-major-infrastructure-damage-u-s-strikes/,2026-07-28T16:38:47+00:00,observed,low,https://www.breitbart.com/middle-east/2026/07/28/iran-admits-major-infrastructure-damage-u-s-strikes/,
situation.israel_lebanon_hezbollah,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] ISRAEL / HAMAS: fight/clash signal,,https://www.camera.org/article/nbc-makes-readers-minds-up-for-them-omitting-key-details-on-gaza-ceasefire/,2026-07-29T00:10:03+00:00,observed,low,https://www.camera.org/article/nbc-makes-readers-minds-up-for-them-omitting-key-details-on-gaza-ceasefire/,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,2026-07-28T13:57:26+00:00,observed,low,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,
situation.israel_lebanon_hezbollah,2026-07-25T12:10:02+00:00,conflict_escalation,,[GDELT] US OFFICIAL / IRAN: fight/clash signal,,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,2026-07-28T13:57:26+00:00,observed,low,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,
situation.israel_lebanon_hezbollah,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] COMPANY / ISRAEL: fight/clash signal,,https://www.dailypolitical.com/2026/07/28/promising-penny-stocks-to-follow-today-july-28th.html,2026-07-28T19:50:36+00:00,observed,low,https://www.dailypolitical.com/2026/07/28/promising-penny-stocks-to-follow-today-july-28th.html,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] WEST BANK / ISRAEL: fight/clash signal,,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,2026-07-28T13:57:26+00:00,observed,low,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,opec_decision,,UAE's exit from OPEC+ reduced the group's share of crude oil production and capacity,,https://www.eia.gov/todayinenergy/detail.php?id=67804,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67804,
situation.israel_lebanon_hezbollah,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] JORDAN / IRAN: fight/clash signal,,https://www.express.co.uk/news/world/2233909/iran-launches-missiles-us-military-bases-jordan,2026-07-29T00:10:03+00:00,observed,low,https://www.express.co.uk/news/world/2233909/iran-launches-missiles-us-military-bases-jordan,
situation.israel_lebanon_hezbollah,2026-07-25T12:10:02+00:00,chokepoint_disruption,,[GDELT] IRAN / SAUDI ARABIAN: fight/clash signal,,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,2026-07-28T13:57:26+00:00,observed,low,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,
situation.israel_lebanon_hezbollah,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] IRANIAN / REGIME: fight/clash signal,,https://www.hindustantimes.com/world-news/trump-bets-this-weapon-could-hurt-iran-more-than-the-bombs-being-dropped-101785228789293.html,2026-07-28T13:57:26+00:00,observed,low,https://www.hindustantimes.com/world-news/trump-bets-this-weapon-could-hurt-iran-more-than-the-bombs-being-dropped-101785228789293.html,
situation.israel_lebanon_hezbollah,2026-07-28T23:14:26+00:00,unmapped,,[GDELT] IRANIAN / NAVAL: fight/clash signal,,https://www.irishtimes.com/world/us/2026/07/28/netanyahu-meets-trump-in-us-with-president-seeking-to-avoid-renewed-attacks-on-iran/,2026-07-28T23:14:36+00:00,observed,low,https://www.irishtimes.com/world/us/2026/07/28/netanyahu-meets-trump-in-us-with-president-seeking-to-avoid-renewed-attacks-on-iran/,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] ISRAEL / TERRORIST: mass-violence signal,,https://www.israelnationalnews.com/news/430896,2026-07-28T16:38:47+00:00,observed,low,https://www.israelnationalnews.com/news/430896,
situation.israel_lebanon_hezbollah,2026-07-28T07:58:16+00:00,conflict_escalation,,[GDELT] ISRAELI / HAMAS: fight/clash signal,,https://www.jns.org/news/israel-news/israeli-airstrike-kills-hamas-internal-security-chief-in-central-gaza,2026-07-28T13:57:26+00:00,observed,low,https://www.jns.org/news/israel-news/israeli-airstrike-kills-hamas-internal-security-chief-in-central-gaza,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] IRAN / ISRAEL: fight/clash signal,,https://www.jpost.com/israel-news/defense-news/article-903854,2026-07-28T13:57:26+00:00,observed,low,https://www.jpost.com/israel-news/defense-news/article-903854,
situation.israel_lebanon_hezbollah,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] ISRAELI / LEBANESE: fight/clash signal,,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-carry-out-another-bombing-operation-southern-lebanons,2026-07-28T21:00:05+00:00,observed,low,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-carry-out-another-bombing-operation-southern-lebanons,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,2026-07-28T13:57:26+00:00,observed,low,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,
situation.israel_lebanon_hezbollah,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] PRESIDENT / ISRAELI: fight/clash signal,,https://www.naturalnews.com/2026-07-28-iran-rapidly-rebuilds-military-sites-hit-by-us.html,2026-07-28T19:50:36+00:00,observed,low,https://www.naturalnews.com/2026-07-28-iran-rapidly-rebuilds-military-sites-hit-by-us.html,
situation.israel_lebanon_hezbollah,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] IRANIAN / A US: fight/clash signal,,https://www.naturalnews.com/2026-07-28-pentagon-updates-iran-war-casualty-database.html,2026-07-28T19:50:36+00:00,observed,low,https://www.naturalnews.com/2026-07-28-pentagon-updates-iran-war-casualty-database.html,
situation.israel_lebanon_hezbollah,2026-07-28T22:06:48+00:00,unmapped,,[GDELT] POLITICAL PRISONER / IRAN: assault signal,,https://www.ncr-iran.org/en/news/iran-resistance/why-irans-regime-keeps-executing-young-dissidents-and-why-it-keeps-failing/,2026-07-28T22:06:57+00:00,observed,low,https://www.ncr-iran.org/en/news/iran-resistance/why-irans-regime-keeps-executing-young-dissidents-and-why-it-keeps-failing/,
situation.israel_lebanon_hezbollah,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] IRAN / MILITARY FORCE: fight/clash signal,,https://www.newkerala.com/news/a/attempted-surprise-attack-iran-launches-ballistic-missiles-against-575.htm,2026-07-29T00:10:03+00:00,observed,low,https://www.newkerala.com/news/a/attempted-surprise-attack-iran-launches-ballistic-missiles-against-575.htm,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] IRANIAN / AMERICAN: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,2026-07-28T13:57:26+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] RESIDENTS / ISRAELI: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/28/773249/Palestine-Gaza-West-Bank-Israel,2026-07-28T16:38:47+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/28/773249/Palestine-Gaza-West-Bank-Israel,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRANIAN / JORDAN: fight/clash signal,,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,2026-07-28T13:57:26+00:00,observed,low,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,
situation.israel_lebanon_hezbollah,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] ISRAELI / TERRORIST: fight/clash signal,,https://www.shetlandtimes.co.uk/news/more-than-20-000-raised-as-campaigners-continue-to-hold-vig-441055/,2026-07-28T13:57:26+00:00,observed,low,https://www.shetlandtimes.co.uk/news/more-than-20-000-raised-as-campaigners-continue-to-hold-vig-441055/,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] IRAN / ISRAELI: fight/clash signal,,https://www.smh.com.au/world/north-america/netanyahu-lands-in-washington-to-tackle-trump-with-one-thing-on-both-of-their-minds-20260728-p60j2c.html,2026-07-28T13:57:26+00:00,observed,low,https://www.smh.com.au/world/north-america/netanyahu-lands-in-washington-to-tackle-trump-with-one-thing-on-both-of-their-minds-20260728-p60j2c.html,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] BERLIN / LEBANESE: fight/clash signal,,https://www.staradvertiser.com/2026/07/27/breaking-news/germany-promises-security-overhaul-after-deadly-berlin-pride-attack/,2026-07-28T13:57:26+00:00,observed,low,https://www.staradvertiser.com/2026/07/27/breaking-news/germany-promises-security-overhaul-after-deadly-berlin-pride-attack/,
situation.israel_lebanon_hezbollah,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] IRAN / UNITED STATES: fight/clash signal,,https://www.theadvocate.com.au/story/9319549/iranian-missile-attack-on-american-troops-thwarted-us/,2026-07-29T00:10:03+00:00,observed,low,https://www.theadvocate.com.au/story/9319549/iranian-missile-attack-on-american-troops-thwarted-us/,
situation.israel_lebanon_hezbollah,2026-07-28T14:57:14+00:00,conflict_escalation,,[GDELT] IRAN / CIVILIAN: fight/clash signal,,https://www.theepochtimes.com/opinion/conrad-black-without-us-intervention-iran-would-already-have-intermediate-range-nuclear-missiles-6068027,2026-07-28T14:57:30+00:00,observed,low,https://www.theepochtimes.com/opinion/conrad-black-without-us-intervention-iran-would-already-have-intermediate-range-nuclear-missiles-6068027,
situation.israel_lebanon_hezbollah,2026-07-28T14:57:14+00:00,conflict_escalation,,[GDELT] MILITARY / IRAN: fight/clash signal,,https://www.theepochtimes.com/world/netanyahu-to-present-trump-with-intelligence-on-irans-covert-nuclear-missile-activities-israeli-sources-6068232,2026-07-28T14:57:30+00:00,observed,low,https://www.theepochtimes.com/world/netanyahu-to-present-trump-with-intelligence-on-irans-covert-nuclear-missile-activities-israeli-sources-6068232,
situation.israel_lebanon_hezbollah,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] ? / IRAN: fight/clash signal,,https://www.theguardian.com/us-news/2026/jul/28/us-iran-war-cost-of-living,2026-07-28T13:57:26+00:00,observed,low,https://www.theguardian.com/us-news/2026/jul/28/us-iran-war-cost-of-living,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / SYRIA: fight/clash signal,,https://www.thehindu.com/news/international/syria-president-tells-al-jazeera-his-country-seeks-security-deal-with-israel/article71274325.ece,2026-07-28T13:57:26+00:00,observed,low,https://www.thehindu.com/news/international/syria-president-tells-al-jazeera-his-country-seeks-security-deal-with-israel/article71274325.ece,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / WEST BANK: fight/clash signal,,https://www.thenationalnews.com/news/mena/2026/07/25/israel-launches-large-scale-raid-on-west-bank-village-after-day-of-deadly-violence/,2026-07-28T13:57:26+00:00,observed,low,https://www.thenationalnews.com/news/mena/2026/07/25/israel-launches-large-scale-raid-on-west-bank-village-after-day-of-deadly-violence/,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,conflict_escalation,,[GDELT] PRESIDENT / IRAN: assault signal,,https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,2026-07-28T13:57:26+00:00,observed,low,https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,
situation.israel_lebanon_hezbollah,2026-07-29T00:09:53+00:00,unmapped,,[GDELT] IRAN / ?: fight/clash signal,,https://www.winnipegfreepress.com/world/2026/07/28/pentagon-ties-new-casualty-category-for-renewed-us-iran-fighting-to-the-end-of-operation-epic-fury,2026-07-29T00:10:03+00:00,observed,low,https://www.winnipegfreepress.com/world/2026/07/28/pentagon-ties-new-casualty-category-for-renewed-us-iran-fighting-to-the-end-of-operation-epic-fury,
situation.russia_ukraine_war,2026-07-28T07:58:16+00:00,unmapped,,[GDELT] RUSSIAN / UKRAINIAN: assault signal,,http://www.rightspeak.net/2026/07/180-c-clashes-in-f-line-22-in.html,2026-07-28T13:57:26+00:00,observed,low,http://www.rightspeak.net/2026/07/180-c-clashes-in-f-line-22-in.html,
situation.russia_ukraine_war,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] ROMANIA / UKRAINE: fight/clash signal,,https://abcnews.com/International/wireStory/nato-member-romania-shoots-stray-drones-ukraine-war-135145424,2026-07-28T13:57:26+00:00,observed,low,https://abcnews.com/International/wireStory/nato-member-romania-shoots-stray-drones-ukraine-war-135145424,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] RUSSIA / ?: fight/clash signal,,https://asia.nikkei.com/politics/ukraine-war/trump-zelenskyy-discuss-patriot-deal-and-reviving-talks-with-russia,2026-07-28T21:00:05+00:00,observed,low,https://asia.nikkei.com/politics/ukraine-war/trump-zelenskyy-discuss-patriot-deal-and-reviving-talks-with-russia,
situation.russia_ukraine_war,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRANIAN / UKRAINE: fight/clash signal,,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,2026-07-28T16:38:47+00:00,observed,low,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,
situation.russia_ukraine_war,2026-07-28T18:02:43+00:00,sanctions,,[GDELT] SENATOR / RUSSIA: sanctions/embargo signal,,https://economictimes.indiatimes.com/news/international/global-trends/us-senators-announce-deal-on-new-russia-iran-sanctions-bill/articleshow/132691105.cms,2026-07-28T18:02:54+00:00,observed,low,https://economictimes.indiatimes.com/news/international/global-trends/us-senators-announce-deal-on-new-russia-iran-sanctions-bill/articleshow/132691105.cms,
situation.russia_ukraine_war,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] RUSSIA / IDAHO: fight/clash signal,,https://globemagazine.com/kaylee-goncalves-family-slam-convicted-murderer-bryan-kohberger-amid-attempt-to-renege-guilty-plea/,2026-07-28T13:57:26+00:00,observed,low,https://globemagazine.com/kaylee-goncalves-family-slam-convicted-murderer-bryan-kohberger-amid-attempt-to-renege-guilty-plea/,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,"World News in Brief: Sexual violence in DR Congo, deaths in Ukraine and Russia, crime in Southeast Asia",,https://news.un.org/feed/view/en/story/2026/07/1167992,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167992,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,"World News in Brief: Aid for Ukraine, drone attacks in Sudan, DR Congo deaths, neurological disorders in the Americas",,https://news.un.org/feed/view/en/story/2026/07/1168000,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168000,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,Security Council LIVE: Briefing on Ukraine as deadly Russian strikes hit cities and ports,,https://news.un.org/feed/view/en/story/2026/07/1168029,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168029,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,How Volker Turk won a new term as UN rights chief despite Israel opposition,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,New UK PM Burnham assures Zelenskyy of continuing Ukraine support,,https://www.aljazeera.com/news/2026/7/27/new-uk-pm-burnham-assures-zelenskyy-of-continuing-ukraine-support?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/new-uk-pm-burnham-assures-zelenskyy-of-continuing-ukraine-support?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,conflict_escalation,,Kyiv warns Iran against escalation after Ukraine’s Caspian Sea attack,,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack?traffic_source=rss,2026-07-28T21:00:05+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T07:58:16+00:00,unmapped,,Ukraine’s ‘volunteer army’ helps rebuild what Russia destroys,,https://www.aljazeera.com/news/2026/7/28/ukraines-volunteer-army-helps-rebuild-what-russia-destroys?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-volunteer-army-helps-rebuild-what-russia-destroys?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T18:02:43+00:00,conflict_escalation,,Ukraine’s Zelenskyy hails ‘good meeting’ with Trump at White House,,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-hails-good-meeting-with-trump-at-white-house?traffic_source=rss,2026-07-28T18:02:54+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-hails-good-meeting-with-trump-at-white-house?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T05:25:11+00:00,sanctions,,Ukraine’s Zelenskyy set to meet Trump as Iran and Ukraine wars converge,,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T14:57:14+00:00,unmapped,,"US walks out on France at UN over North Korea, Russia comparison",,https://www.aljazeera.com/video/newsfeed/2026/7/28/us-walks-out-on-france-at-un-over-north-korea-russia-comparison?traffic_source=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/us-walks-out-on-france-at-un-over-north-korea-russia-comparison?traffic_source=rss,
situation.russia_ukraine_war,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] ? / UKRAINE: fight/clash signal,,https://www.aol.co.uk/articles/ukraine-war-briefing-disastrous-drone-015111000.html,2026-07-28T13:57:26+00:00,observed,low,https://www.aol.co.uk/articles/ukraine-war-briefing-disastrous-drone-015111000.html,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] KYIV / MILITARY: fight/clash signal,,https://www.arabnews.com/node/2652626/middle-east,2026-07-28T21:00:05+00:00,observed,low,https://www.arabnews.com/node/2652626/middle-east,
situation.russia_ukraine_war,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] ARMENIA / RUSSIA: fight/clash signal,,https://www.azernews.az/region/261642.html,2026-07-28T13:57:26+00:00,observed,low,https://www.azernews.az/region/261642.html,
situation.russia_ukraine_war,2026-07-28T10:33:39+00:00,unmapped,,US walks out of UN Security Council meeting during France's remarks,,https://www.bbc.co.uk/news/articles/c87nj3w9gxjo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c87nj3w9gxjo?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-28T12:24:44+00:00,conflict_escalation,,Zelensky to press Trump on air defences while in Washington,,https://www.bbc.co.uk/news/articles/c9v4g7e047zo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c9v4g7e047zo?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,sanctions,,World chess chief faces endgame after EU announces Russia war sanctions,,https://www.bbc.co.uk/news/articles/cewrk58k2k4o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cewrk58k2k4o?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,"Zelensky visit sends clear message of support for Ukraine, Burnham says",,https://www.bbc.co.uk/news/articles/cy8me5vyjg2o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cy8me5vyjg2o?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-29T00:09:53+00:00,unmapped,,[GDELT] DEFENSE SECRETARY / RUSSIAN: fight/clash signal,,https://www.chinatechnews.com/2026/07/29/126377-could-ukraines-attack-on-an-iranian-ship-merge-2-ongoing-wars,2026-07-29T00:10:03+00:00,observed,low,https://www.chinatechnews.com/2026/07/29/126377-could-ukraines-attack-on-an-iranian-ship-merge-2-ongoing-wars,
situation.russia_ukraine_war,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] UKRAINE / RUSSIA: assault signal,,https://www.chronicle.lu/category/international/62626-russian-attacks-in-eastern-ukraine-kill-7-officials-say,2026-07-28T13:57:26+00:00,observed,low,https://www.chronicle.lu/category/international/62626-russian-attacks-in-eastern-ukraine-kill-7-officials-say,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,2026-07-28T13:57:26+00:00,observed,low,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,California natural gas prices reach historic lows in early 2026,,https://www.eia.gov/todayinenergy/detail.php?id=67744,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67744,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,U.S. natural gas storage capacity increased slightly in 2025,,https://www.eia.gov/todayinenergy/detail.php?id=67745,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67745,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,Solar generation in CAISO surpassed natural gas in the first five months of 2026,,https://www.eia.gov/todayinenergy/detail.php?id=67784,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67784,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,infrastructure_attack,,Permian natural gas production increased faster than crude oil,,https://www.eia.gov/todayinenergy/detail.php?id=67785,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67785,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,conflict_escalation,,The 250-year history of U.S. energy consumption,,https://www.eia.gov/todayinenergy/detail.php?id=67824,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67824,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,infrastructure_attack,,The United States produced more crude oil than any other country in 2025,,https://www.eia.gov/todayinenergy/detail.php?id=67844,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67844,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,Global liquefied natural gas trade volumes reached record high in 2025,,https://www.eia.gov/todayinenergy/detail.php?id=67864,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67864,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,"Energia Costa Azul, Mexico's second LNG terminal, shipped first cargo",,https://www.eia.gov/todayinenergy/detail.php?id=67884,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67884,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,conflict_escalation,,[GDELT] UKRAINE / ?: fight/clash signal,,https://www.indiablooms.com/news/13-indian-seafarers-trapped-in-ukraine-port-as-drone-missile-attacks-intensify/details,2026-07-28T21:00:05+00:00,observed,low,https://www.indiablooms.com/news/13-indian-seafarers-trapped-in-ukraine-port-as-drone-missile-attacks-intensify/details,
