event_id,event_date,date_precision,type,title,description,severity,surprise,confidence,source_url,entities,status,candidate_source
gdelt_eur_irn_20160115,2016-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: The European Union and Iran), peak 198 mentions, 441 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.wapt.com/politics/republican-debate-cnns-reality-check-team-inspects-the-claims/37445426,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_x_20200715,2020-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2020-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libyan and Army), peak 174 mentions, 437 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.chron.com/news/article/US-military-Russian-mercenaries-planted-land-15409600.php,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20240115,2024-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2024-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran), peak 50 mentions, 436 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://gcaptain.com/eagle-bulk-gibraltar-eagle-hit-by-missile-in-gulf-of-aden/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Medina), peak 231 mentions, 424 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.wkbw.com/news/us-news-world/power-rangers-actor-arrested-in-stabbing-death-last-year,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_chn_20250715,2025-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2025-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and China), peak 259 mentions, 424 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.kasu.org/politics/2025-07-15/action-must-follow-trumps-remarkable-shift-on-russia-says-sen-richard-blumenthal,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_lby_20140115,2014-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libya), peak 85 mentions, 423 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://wtaq.com/news/articles/2014/jan/15/senate-panel-says-attack-on-us-post-in-benghazi-was-preventable/,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran), peak 246 mentions, 423 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://financialtribune.com/articles/national/57427/us-envoy-wise-for-trump-to-uphold-jcpoa,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ven_x_20170715,2017-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Venezuela), peak 207 mentions, 423 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.beaumontenterprise.com/news/crime/article/Venezuelan-prosecutor-seeks-conditional-release-11290383.php,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20220115,2022-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2022-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 73 mentions, 423 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://keyt.com/news/2022/01/14/us-officials-believe-russia-arrested-hacker-responsible-for-colonial-pipeline-attack/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20260115,2026-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia and Ukraine), peak 91 mentions, 422 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.winnipegfreepress.com/world/2026/01/15/moscow-agrees-with-trump-that-ukraine-is-holding-up-a-peace-deal-the-kremlin-says,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irq_20150115,2015-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United States and Iraq), peak 110 mentions, 417 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://reliefweb.int/report/syrian-arab-republic/eight-more-civilians-killed-2015-anti-strikes-us,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20150115,2015-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Ukraine and Moscow), peak 166 mentions, 409 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.mcdowellnews.com/news/world/ap/ukraine-separatists-claim-victory-in-battle-for-airport/article_f852a65b-59a3-5e95-a8fc-370d3a1e841b.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_usa_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and American), peak 287 mentions, 406 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.news-sentinel.com/news/us-and-world/Unable-to-stop-Syria-s-war--US-offers-Russia-new-partnership,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_gbr_rus_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United Kingdom and Russia), peak 167 mentions, 406 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.fox34.com/story/37265802/uk-air-force-scrambles-2-fighters-to-intercept-russian-jets,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_lby_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya / Libya (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libyan and Libya), peak 216 mentions, 396 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.kansascity.com/news/nation-world/article27316402.html,country.libya:location;country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_irn_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran / Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Iranian), peak 89 mentions, 395 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.dailyliberal.com.au/story/9310825/iran-threatens-seaways-as-trump-orders-new-blockade/,country.iran:location;country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20190715,2019-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2019-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 188 mentions, 392 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.reuters.com/article/us-italy-neonazi-arms-idUSKCN1UA1T0,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_are_are_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Uae / Uae (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United Arab Emirates and Emirati), peak 122 mentions, 390 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.bendigoadvertiser.com.au/story/9310825/trump-resumes-iran-blockade-threatens-energy-targets/,country.uae:location;country.uae:location;commodity.brent:affected_market,candidate,gdelt
gdelt_kwt_x_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Kuwait (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Kuwait), peak 191 mentions, 388 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.newzealandstar.com/news/279187835/iran-irgc-attacks-on-us-military-assets-in-bahrain-kuwait-in-operation-nasr-2,country.kuwait:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20230115,2023-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2023-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian), peak 112 mentions, 387 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.fredericknewspost.com/public/ap/uk-to-supply-tanks-russian-missiles-hit-across-ukraine/article_de300ee8-c848-597a-8806-e4cff7220702.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_lby_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libya), peak 125 mentions, 384 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.yahoo.com/news/clashes-kill-9-libyas-main-international-airport-000437867.html,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_lby_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Tripoli), peak 90 mentions, 383 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.chinanationalnews.com/news/263715404/libya-reckless-fighting-endangers-civilians,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20190715,2019-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2019-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Media and Russian), peak 116 mentions, 378 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.coldlakesun.com/news/politics/foreign-actors-could-use-artificial-intelligence-to-undermine-democracy-canadian-officials-warn-in-internal-reports/wcm/722f4575-4793-4e2c-9d8e-5198c1edfcfc,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_usa_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and United States), peak 63 mentions, 375 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://ca.news.yahoo.com/iran-says-made-arrests-over-090935974.html,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_syr_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and Syria), peak 182 mentions, 373 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://uk.news.yahoo.com/boko-haram-raids-damasak-another-village-nigerias-borno-123644592.html,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20240115,2024-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2024-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Military and Kursk), peak 60 mentions, 365 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.newzealandstar.com/news/274095479/amid-migrant-influx-finland-seals-russian-border-for-another-month,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_sau_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Civilian and Saudi), peak 248 mentions, 365 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.shanghainews.net/news/279188726/us-military-launches-new-wave-of-iran-strikes,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_rus_20250715,2025-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2025-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: The Us and Russian), peak 66 mentions, 360 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.shanghainews.net/news/278445427/russia-doesnt-respond-to-pressure-how-moscow-sees-trumps-ultimatum,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_isr_irn_20190115,2019-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2019-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Israeli and Iranian), peak 128 mentions, 358 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.sfgate.com/news/world/article/Israel-s-new-military-chief-takes-office-at-13534218.php,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_cub_ven_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Cuba and Venezuela), peak 180 mentions, 356 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.yahoo.com/news/articles/bodies-32-cuban-officers-killed-132539415.html,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irn_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United States and Iran), peak 33 mentions, 353 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.ksat.com/news/politics/2026/01/14/trump-claims-killing-of-iran-protesters-has-stopped-even-as-tehran-signals-executions-ahead/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20170715,2017-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and Business), peak 57 mentions, 348 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.businessinsider.com/trump-jr-email-russian-lawyer-meeting-2016-2017-7,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Saudi and Rebel), peak 100 mentions, 347 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.deccanchronicle.com/nation/current-affairs/150118/india-equally-involved-in-pakistans-tragedies-says-farooq-abdullah.html,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_sau_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Los Angeles and Medina), peak 325 mentions, 346 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.kkoh.com/news/former-power-rangers-actor-charged-with-murder/,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_syr_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Moscow and Syria), peak 42 mentions, 344 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.klfm967.co.uk/news/world-news/1853582/russia-to-focus-on-humanitarian-ops-in-syria/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_sau_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran / Saudi Arabia (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Saudi Arabia), peak 248 mentions, 343 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.shanghainews.net/news/279188726/us-military-launches-new-wave-of-iran-strikes,country.iran:location;country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_irq_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq / Iraq (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Baghdad and Iraq), peak 122 mentions, 340 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.fredericksburg.com/news/news-wire/iraq-s-interior-ministry-back-to-back-suicide-attacks-in/article_4443cff4-6210-59fb-addc-e0b6271926f3.html,country.iraq:location;country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_aus_irn_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Australia and Iran), peak 272 mentions, 340 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.illawarramercury.com.au/story/9153477/hundreds-outside-iranian-embassy-in-canberra-demand-regime-change/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_lby_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: International Criminal Court and Libya), peak 130 mentions, 339 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-07-15-ML-Libya/id-4cde933fc3b54b9a967781b9f5b6e450,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20210715,2021-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2021-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 104 mentions, 338 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.wwno.org/npr-news/2021-07-15/the-u-s-climate-envoy-went-to-moscow-and-talked-about-more-than-climate,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_usa_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iranian and American), peak 52 mentions, 337 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://arynews.tv/iran-guards-say-hormuz-to-remain-closed-till-end-of-us-aggression,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_gtm_irq_20180715,2018-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2018-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Guatemalan and Iraq), peak 148 mentions, 336 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.stamfordadvocate.com/news/politics/article/AP-Explains-Immigrants-in-US-military-throughout-13076736.php,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_eur_irn_20150715,2015-07-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: European Union and Iran), peak 225 mentions, 335 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.thecourier.com.au/story/3211901/iran-nuclear-deal-what-is-it-about/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20190115,2019-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2019-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 120 mentions, 335 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://uk.reuters.com/article/uk-usa-russia-sanctions/u-s-senate-to-take-up-russia-sanctions-measure-tuesday-idUKKCN1P82KU,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ven_x_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Venezuela and Police), peak 146 mentions, 334 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.msn.com/en-us/news/world/venezuela-forces-take-down-fugitive-group-in-deadly-shootout/ar-AAuJClE,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ven_x_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Venezuela and Parliament), peak 244 mentions, 333 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.thestar.com/news/world/americas/2020/01/15/ap-explains-fight-for-venezuelas-national-assembly-deepens.html,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_are_x_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Uae (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United Arab Emirates and High Court), peak 90 mentions, 332 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.cnn.com/2017/01/15/world/bahrain-execution/,country.uae:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_irq_20180715,2018-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq / Iraq (2018-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and Basra), peak 80 mentions, 330 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://af.reuters.com/article/energyOilNews/idAFL8N1UB04X,country.iraq:location;country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20200715,2020-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2020-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 70 mentions, 329 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.greekherald.com/news/265777428/dashboard-coronavirus-in-eurasia,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_rus_20220715,2022-07-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2022-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: The Us and Russian), peak 148 mentions, 329 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://theparisnews.com/ap/national/image_536834fd-966d-5d0f-8f5c-47466ce775f8.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iranian and Civilian), peak 74 mentions, 327 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.middle-east-online.com/english/?id=86778,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ven_ven_20170615,2017-06-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela / Venezuela (2017-06-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Venezuelan and Venezuela), peak 326 mentions, 326 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.beaumontenterprise.com/news/crime/article/Venezuelan-prosecutor-seeks-conditional-release-11290383.php,country.venezuela:location;country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_lby_20220715,2022-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya / Libya (2022-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libyan and Libya), peak 314 mentions, 325 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.sthelensstar.co.uk/news/20283484.lockerbie-bombers-family-deeply-disappointed-supreme-court-decision/,country.libya:location;country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Saudi), peak 99 mentions, 319 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.bbc.co.uk/news/business-51115645,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_are_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Uae (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Terrorist and Emirati), peak 90 mentions, 313 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.cnn.com/2017/01/15/world/bahrain-execution/,country.uae:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_afg_20190715,2019-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2019-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and Afghanistan), peak 310 mentions, 312 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.wftw.com/news/green-beret-who-served-in-iraq-and-afghanistan-dies-in-combat-in-afghanistan/,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_x_20140115,2014-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Benghazi), peak 30 mentions, 308 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.airforcetimes.com/article/20140115/NEWS05/301150016,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_lby_20210115,2021-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2021-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libyan), peak 264 mentions, 306 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.messengernewspapers.co.uk/news/national/19014269.appeal-lockerbie-bombers-conviction-fails/,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_usa_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and United States), peak 130 mentions, 303 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.news.com.au/world/north-america/donald-trump-wont-commit-to-one-china-policy/news-story/c12720c3003a88c6becc1e91f5314cd7,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20200715,2020-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iranian and Civilian), peak 54 mentions, 300 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.dw.com/en/iran-death-penalty-verdict-for-protesters-sparks-social-media-outrage/a-54186926,country.iran:location;commodity.brent:affected_market,candidate,gdelt
